Title,Translation,Color,Duration,Speaker,Nextsubtitle,Delaytonextsubtitle,Style
scientist/startle9.wav,#startle9,Gray,,#HalfLife_Scientist,,,
scientist/statusreport.wav,#statusreport,Gray,,#HalfLife_Scientist,,,
scientist/stench.wav,#scientiststench,Gray,,#HalfLife_Scientist,,,
scientist/stimulating.wav,#stimulating,Gray,,#HalfLife_Scientist,,,
scientist/stop1.wav,#scientiststop1,Gray,,#HalfLife_Scientist,,,
scientist/stop2.wav,#scientiststop2,Gray,,#HalfLife_Scientist,,,
scientist/stop3.wav,#stop3,Gray,,#HalfLife_Scientist,,,
scientist/stop4.wav,#stop4,Gray,,#HalfLife_Scientist,,,
scientist/stopasking.wav,#stopasking,Gray,,#HalfLife_Scientist,,,
scientist/stopattacking.wav,#stopattacking,Gray,,#HalfLife_Scientist,,,
scientist/sunsets.wav,#sunsets,Gray,,#HalfLife_Scientist,,,
scientist/survival.wav,#survival,Gray,,#HalfLife_Scientist,,,
scientist/thankgod.wav,#thankgod,Gray,,#HalfLife_Scientist,,,
scientist/thatsmell.wav,#thatsmell,Gray,,#HalfLife_Scientist,,,
scientist/thatsodd.wav,#thatsodd,Gray,,#HalfLife_Scientist,,,
scientist/theoretically.wav,#theoretically,Gray,,#HalfLife_Scientist,,,
scientist/thiswillhelp.wav,#thiswillhelp,Gray,,#HalfLife_Scientist,,,
scientist/ties.wav,#ties,Gray,,#HalfLife_Scientist,,,
scientist/toiletscare.wav,#toiletscare,Gray,,#HalfLife_Scientist,,,
scientist/tramangry.wav,#tramangry,Gray,,#HalfLife_Scientist,,,
scientist/tramcough.wav,#tramcough,Gray,,#HalfLife_Scientist,,,
scientist/tramstuck.wav,#tramstuck,Gray,,#HalfLife_Scientist,,,
scientist/tunedtoday.wav,#tunedtoday,Gray,,#HalfLife_Scientist,,,
scientist/tunnelcalc.wav,#tunnelcalc,Gray,,#HalfLife_Scientist,,,
scientist/uselessphd.wav,#uselessphd,Gray,,#HalfLife_Scientist,,,
scientist/ushouldsee.wav,#ushouldsee,Gray,,#HalfLife_Scientist,,,
scientist/waithere.wav,#waithere,Gray,,#HalfLife_Scientist,,,
scientist/weartie.wav,#weartie,Gray,,#HalfLife_Scientist,,,
scientist/whatissound.wav,#whatissound,Gray,,#HalfLife_Scientist,,,
scientist/whatnext.wav,#whatnext,Gray,,#HalfLife_Scientist,,,
scientist/whatyoudoing.wav,#whatyoudoing,Gray,,#HalfLife_Scientist,,,
scientist/whoareyou.wav,#whoareyou,Gray,,#HalfLife_Scientist,,,
scientist/whocansay.wav,#whocansay,Gray,,#HalfLife_Scientist,,,
scientist/whoresponsible.wav,#whoresponsible,Gray,,#HalfLife_Scientist,,,
scientist/whyaskme.wav,#whyaskme,Gray,,#HalfLife_Scientist,,,
scientist/whyleavehere.wav,#whyleavehere,Gray,,#HalfLife_Scientist,,,
scientist/yawn.wav,#yawn,Gray,,#HalfLife_Scientist,,,
scientist/yees.wav,#yees,Gray,,#HalfLife_Scientist,,,
scientist/yes.wav,#yes,Gray,,#HalfLife_Scientist,,,
scientist/yes2.wav,#yes2,Gray,,#HalfLife_Scientist,,,
scientist/yes3.wav,#yes3,Gray,,#HalfLife_Scientist,,,
scientist/yesok.wav,#yesok,Gray,,#HalfLife_Scientist,,,
scientist/yesletsgo.wav,#yesletsgo,Gray,,#HalfLife_Scientist,,,
scientist/youinsane.wav,#youinsane,Gray,,#HalfLife_Scientist,,,
scientist/youlookbad.wav,#youlookbad,Gray,,#HalfLife_Scientist,,,
scientist/youlookbad2.wav,#youlookbad2,Gray,,#HalfLife_Scientist,,,
scientist/youneedmedic.wav,#scientistyouneedmedic,Gray,,#HalfLife_Scientist,,,
scientist/youwounded.wav,#youwounded,Gray,,#HalfLife_Scientist,,,
,,,,,,,
MAP1_TUNNEL4,#MAP1_TUNNEL4,Blue,,#HalfLife_Security,,,
barney/aimforhead.wav,#aimforhead,Blue,,#HalfLife_Security,,,
barney/aintgoin.wav,#aintgoin,Blue,,#HalfLife_Security,,,
barney/aintscared.wav,#aintscared,Blue,,#HalfLife_Security,,,
barney/alreadyasked.wav,#alreadyasked,Blue,,#HalfLife_Security,,,
barney/ambush.wav,#ambush,Blue,,#HalfLife_Security,,,
barney/ba_another.wav,#ba_another,Blue,,#HalfLife_Security,,,
barney/ba_attack1.wav,#ba_attack1,Blue,,#HalfLife_Security,,,
barney/ba_becareful1.wav,#ba_becareful1,Blue,,#HalfLife_Security,,,
barney/ba_blocked.wav,#ba_blocked,Blue,,#HalfLife_Security,,,
barney/ba_blockedoff.wav,#ba_blockedoff,Blue,,#HalfLife_Security,,,
barney/ba_bridgechat1.wav,#ba_bridgechat1,Blue,,#HalfLife_Security,,,
barney/ba_bring.wav,#ba_bring,Blue,,#HalfLife_Security,,,
barney/ba_button0.wav,#ba_button0,Blue,,#HalfLife_Security,,,
barney/ba_button1.wav,#ba_button1,Blue,,#HalfLife_Security,,,
barney/ba_buttugly.wav,#ba_buttugly,Blue,,#HalfLife_Security,,,
barney/ba_canal_wound1.wav,#ba_canal_wound1,Blue,,#HalfLife_Security,,,
barney/ba_close.wav,#ba_close,Blue,,#HalfLife_Security,,,
barney/ba_crazy.wav,#ba_crazy,Blue,,#HalfLife_Security,,,
barney/ba_cure0.wav,#ba_cure0,Blue,,#HalfLife_Security,,,
barney/ba_cure1.wav,#ba_cure1,Blue,,#HalfLife_Security,,,
barney/ba_docprotect1.wav,#ba_docprotect1,Blue,,#HalfLife_Security,,,
barney/ba_docprotect2.wav,#ba_docprotect2,Blue,,#HalfLife_Security,,,
barney/ba_docprotect3.wav,#ba_docprotect3,Blue,,#HalfLife_Security,,,
barney/ba_door0.wav,#ba_door0,Blue,,#HalfLife_Security,,,
barney/ba_door1.wav,#ba_door1,Blue,,#HalfLife_Security,,,
barney/ba_door2.wav,#ba_door2,Blue,,#HalfLife_Security,,,
barney/ba_door3.wav,#ba_door3,Blue,,#HalfLife_Security,,,
barney/ba_doorstuck.wav,#ba_doorstuck,Blue,,#HalfLife_Security,,,
barney/ba_dotoyou.wav,#ba_dotoyou,Blue,,#HalfLife_Security,,,
barney/ba_endline.wav,#ba_endline,Blue,,#HalfLife_Security,,,
barney/ba_firepl.wav,#ba_firepl,Blue,,#HalfLife_Security,,,
barney/ba_friends.wav,#ba_friends,Blue,,#HalfLife_Security,,,
barney/ba_generic0.wav,#ba_generic0,Blue,,#HalfLife_Security,,,
barney/ba_generic1.wav,#ba_generic1,Blue,,#HalfLife_Security,,,
barney/ba_generic2.wav,#ba_generic2,Blue,,#HalfLife_Security,,,
barney/ba_gethev.wav,#ba_gethev,Blue,,#HalfLife_Security,,,
barney/ba_getthroughthis.wav,#ba_getthroughthis,Blue,,#HalfLife_Security,,,
barney/ba_goodshoot.wav,#ba_goodshoot,Blue,,#HalfLife_Security,,,
barney/ba_gotone.wav,#ba_gotone,Blue,,#HalfLife_Security,,,
barney/ba_gundying.wav,#ba_gundying,Blue,,#HalfLife_Security,,,
barney/ba_gungiver.wav,#ba_gungiver,Blue,,#HalfLife_Security,,,
barney/ba_hello1.wav,#ba_hello1,Blue,,#HalfLife_Security,,,
barney/ba_hello3.wav,#ba_hello3,Blue,,#HalfLife_Security,,,
barney/ba_hello4.wav,#ba_hello4,Blue,,#HalfLife_Security,,,
barney/ba_ht06_01.wav,#ba_ht06_01,Blue,,#HalfLife_Security,,,
barney/ba_ht06_03.wav,#ba_ht06_03,Blue,,#HalfLife_Security,,,
barney/ba_ht06_03_alt.wav,#ba_ht06_03_alt,Blue,,#HalfLife_Security,,,
barney/ba_ht06_05.wav,#ba_ht06_05,Blue,,#HalfLife_Security,,,
barney/ba_ht06_09.wav,#ba_ht06_09,Blue,,#HalfLife_Security,,,
barney/ba_ht06_10.wav,#ba_ht06_10,Blue,,#HalfLife_Security,,,
barney/ba_ht07_01.wav,#ba_ht07_01,Blue,,#HalfLife_Security,,,
barney/ba_ht07_02.wav,#ba_ht07_02,Blue,,#HalfLife_Security,,,
barney/ba_ht07_03.wav,#ba_ht07_03,Blue,,#HalfLife_Security,,,
barney/ba_ht07_04.wav,#ba_ht07_04,Blue,,#HalfLife_Security,,,
barney/ba_ht07_06.wav,#ba_ht07_06,Blue,,#HalfLife_Security,,,
barney/ba_ht07_07.wav,#ba_ht07_07,Blue,,#HalfLife_Security,,,
barney/ba_ht07_11.wav,#ba_ht07_11,Blue,,#HalfLife_Security,,,
barney/ba_ht07_13.wav,#ba_ht07_13,Blue,,#HalfLife_Security,,,
barney/ba_ht07_14.wav,#ba_ht07_14,Blue,,#HalfLife_Security,,,
barney/ba_ht08_01_alt.wav,#ba_ht08_01_alt,Blue,,#HalfLife_Security,,,
barney/ba_ht08_02.wav,#ba_ht08_02,Blue,,#HalfLife_Security,,,
barney/ba_internet.wav,#ba_internet,Blue,,#HalfLife_Security,,,
barney/ba_iwish.wav,#ba_iwish,Blue,,#HalfLife_Security,,,
barney/ba_later.wav,#ba_later,Blue,,#HalfLife_Security,,,
barney/ba_laugh01.wav,#ba_laugh01,Blue,,#HalfLife_Security,,,
barney/ba_laugh02.wav,#ba_laugh02,Blue,,#HalfLife_Security,,,
barney/ba_laugh03.wav,#ba_laugh03,Blue,,#HalfLife_Security,,,
barney/ba_longnite.wav,#ba_longnite,Blue,,#HalfLife_Security,,,
barney/ba_milkill.wav,#ba_milkill,Blue,,#HalfLife_Security,,,
barney/ba_movie.wav,#ba_movie,Blue,,#HalfLife_Security,,,
barney/ba_needhelp0.wav,#ba_needhelp0,Blue,,#HalfLife_Security,,,
barney/ba_needhelp1.wav,#ba_needhelp1,Blue,,#HalfLife_Security,,,
barney/ba_opgate.wav,#ba_opgate,Blue,,#HalfLife_Security,,,
barney/ba_pissme.wav,#ba_pissme,Blue,,#HalfLife_Security,,,
barney/ba_pok1.wav,#ba_pok1,Blue,,#HalfLife_Security,,,
barney/ba_post.wav,#ba_post,Blue,,#HalfLife_Security,,,
barney/ba_power2.wav,#ba_power2,Blue,,#HalfLife_Security,,,
barney/ba_power4.wav,#ba_power4,Blue,,#HalfLife_Security,,,
barney/ba_protect.wav,#ba_protect,Blue,,#HalfLife_Security,,,
barney/ba_raincheck.wav,#ba_raincheck,Blue,,#HalfLife_Security,,,
barney/ba_safe1.wav,#ba_safe1,Blue,,#HalfLife_Security,,,
barney/ba_safe2.wav,#ba_safe2,Blue,,#HalfLife_Security,,,
barney/ba_security2_admin.wav,#ba_security2_admin,Blue,,#HalfLife_Scientist,,,
barney/ba_seethat.wav,#ba_seethat,Blue,,#HalfLife_Security,,,
barney/ba_shit.wav,#ba_shit,Blue,,#HalfLife_Security,,,
barney/ba_shot4.wav,#ba_shot4,Blue,,#HalfLife_Security,,,
barney/ba_soldier.wav,#ba_soldier,Blue,,#HalfLife_Security,,,
barney/ba_somuch.wav,#ba_somuch,Blue,,#HalfLife_Security,,,
barney/ba_spawn.wav,#ba_spawn,Blue,,#HalfLife_Security,,,
barney/ba_staybehind.wav,#ba_staybehind,Blue,,#HalfLife_Security,,,
barney/ba_stepoff.wav,#ba_stepoff,Blue,,#HalfLife_Security,,,
barney/ba_tomb.wav,#ba_tomb,Blue,,#HalfLife_Security,,,
barney/ba_uwish.wav,#ba_uwish,Blue,,#HalfLife_Security,,,
barney/ba_watchit.wav,#ba_watchit,Blue,,#HalfLife_Security,,,
barney/ba_whatyou.wav,#ba_whatyou,Blue,,#HalfLife_Security,,,
barney/ba_whoathere.wav,#ba_whoathere,Blue,,#HalfLife_Security,,,
barney/badarea.wav,#badarea,Blue,,#HalfLife_Security,,,
barney/badfeeling.wav,#badfeeling,Blue,,#HalfLife_Security,,,
barney/beertopside.wav,#beertopside,Blue,,#HalfLife_Security,,,
barney/bequiet.wav,#bequiet,Blue,,#HalfLife_Security,,,
barney/bigmess.wav,#bigmess,Blue,,#HalfLife_Security,,,
barney/bigplace.wav,#bigplace,Blue,,#HalfLife_Security,,,
barney/c1a0_ba_button.wav,#c1a0_ba_button,Blue,,#HalfLife_Security,,,
barney/c1a0_ba_desk.wav,#c1a0_ba_desk,Blue,,#HalfLife_Security,,,
barney/c1a0_ba_headdown.wav,#c1a0_ba_headdown,Blue,,#HalfLife_Security,,,
barney/c1a0_ba_hevno.wav,#c1a0_ba_hevno,Blue,,#HalfLife_Security,,,
barney/c1a0_ba_hevyes.wav,#c1a0_ba_hevyes,Blue,,#HalfLife_Security,,,
barney/c1a0_ba_late.wav,#c1a0_ba_late,Blue,,#HalfLife_Security,,,
barney/c1a1_ba_glad.wav,#c1a1_ba_glad,Blue,,#HalfLife_Security,,,
barney/c1a2_ba_bullsquid.wav,#c1a2_ba_bullsquid,Blue,,#HalfLife_Security,,,
barney/c1a2_ba_climb.wav,#c1a2_ba_climb,Blue,,#HalfLife_Security,,,
barney/c1a2_ba_goforit.wav,#c1a2_ba_goforit,Blue,,#HalfLife_Security,,,
barney/c1a2_ba_slew.wav,#c1a2_ba_slew,Blue,,#HalfLife_Security,,,
barney/c1a2_ba_surface.wav,#c1a2_ba_surface,Blue,,#HalfLife_Security,,,
barney/c1a2_ba_top.wav,#c1a2_ba_top,Blue,,#HalfLife_Security,,,
barney/c1a4_ba_octo1.wav,#c1a4_ba_octo1,Blue,,#HalfLife_Security,,,
barney/c1a4_ba_octo2.wav,#c1a4_ba_octo2,Blue,,#HalfLife_Security,,,
barney/c1a4_ba_octo3.wav,#c1a4_ba_octo3,Blue,,#HalfLife_Security,,,
barney/c1a4_ba_octo4.wav,#c1a4_ba_octo4,Blue,,#HalfLife_Security,,,
barney/c1a4_ba_wisp.wav,#c1a4_ba_wisp,Blue,,#HalfLife_Security,,,
barney/c2a1_ba_hub1a.wav,#c2a1_ba_hub1a,Blue,,#HalfLife_Security,,,
barney/c2a1_ba_hub2a.wav,#c2a1_ba_hub2a,Blue,,#HalfLife_Security,,,
barney/c2a2_ba_launch.wav,#c2a2_ba_launch,Blue,,#HalfLife_Security,,,
barney/c2a3_ba_assn.wav,#c2a3_ba_assn,Blue,,#HalfLife_Security,,,
barney/c2a4_ba_1tau.wav,#c2a4_ba_1tau,Blue,,#HalfLife_Security,,,
barney/c2a4_ba_3tau.wav,#c2a4_ba_3tau,Blue,,#HalfLife_Security,,,
barney/c2a4_ba_5tau.wav,#c2a4_ba_5tau,Blue,,#HalfLife_Security,,,
barney/c2a4_ba_alive.wav,#c2a4_ba_alive,Blue,,#HalfLife_Security,,,
barney/c2a4_ba_arg1a.wav,#c2a4_ba_arg1a,Blue,,#HalfLife_Security,,,
barney/c2a4_ba_arg3a.wav,#c2a4_ba_arg3a,Blue,,#HalfLife_Security,,,
barney/c2a4_ba_arg5a.wav,#c2a4_ba_arg5a,Blue,,#HalfLife_Security,,,
barney/c2a4_ba_longnite.wav,#c2a4_ba_longnite,Blue,,#HalfLife_Security,,,
barney/c2a4_ba_steril.wav,#c2a4_ba_steril,Blue,,#HalfLife_Security,,,
barney/c2a4_ba_teach.wav,#c2a4_ba_teach,Blue,,#HalfLife_Security,,,
barney/c2a5_ba_helpme.wav,#c2a5_ba_helpme,Blue,,#HalfLife_Security,,,
barney/c2a5_ba_letout.wav,#c2a5_ba_letout,Blue,,#HalfLife_Security,,,
barney/c3a2_ba_2surv.wav,#c3a2_ba_2surv,Blue,,#HalfLife_Security,,,
barney/c3a2_ba_4surv.wav,#c3a2_ba_4surv,Blue,,#HalfLife_Security,,,
barney/c3a2_ba_6surv.wav,#c3a2_ba_6surv,Blue,,#HalfLife_Security,,,
barney/c3a2_ba_8surv.wav,#c3a2_ba_8surv,Blue,,#HalfLife_Security,,,
barney/c3a2_ba_stay.wav,#c3a2_ba_stay,Blue,,#HalfLife_Security,,,
barney/cantfigure.wav,#cantfigure,Blue,,#HalfLife_Security,,,
barney/checkwounds.wav,#checkwounds,Blue,,#HalfLife_Security,,,
barney/coldone.wav,#coldone,Blue,,#HalfLife_Security,,,
barney/crewdied.wav,#crewdied,Blue,,#HalfLife_Security,,,
barney/diebloodsucker.wav,#diebloodsucker,Blue,,#HalfLife_Security,,,
barney/dobettertogether.wav,#dobettertogether,Blue,,#HalfLife_Security,,,
barney/dontaskme.wav,#dontaskme,Blue,,#HalfLife_Security,,,
barney/dontbet.wav,#dontbet,Blue,,#HalfLife_Security,,,
barney/dontbuyit.wav,#dontbuyit,Blue,,#HalfLife_Security,,,
barney/dontfigure.wav,#dontfigure,Blue,,#HalfLife_Security,,,
barney/dontguess.wav,#dontguess,Blue,,#HalfLife_Security,,,
barney/donthurtem.wav,#donthurtem,Blue,,#HalfLife_Security,,,
barney/dontreckon.wav,#dontreckon,Blue,,#HalfLife_Security,,,
barney/getanyworse.wav,#getanyworse,Blue,,#HalfLife_Security,,,
barney/gettingcloser.wav,#gettingcloser,Blue,,#HalfLife_Security,,,
barney/gladof38.wav,#gladof38,Blue,,#HalfLife_Security,,,
barney/gladtolendhand.wav,#gladtolendhand,Blue,,#HalfLife_Security,,,
barney/goodteam.wav,#goodteam,Blue,,#HalfLife_Security,,,
barney/guyresponsible.wav,#guyresponsible,Blue,,#HalfLife_Security,,,
barney/hardtosay.wav,#hardtosay,Blue,,#HalfLife_Security,,,
barney/hearsomething.wav,#hearsomething,Blue,,#HalfLife_Security,,,
barney/hearsomething2.wav,#hearsomething2,Blue,,#HalfLife_Security,,,
barney/hellonicesuit.wav,#hellonicesuit,Blue,,#HalfLife_Security,,,
barney/helpothers.wav,#helpothers,Blue,,#HalfLife_Security,,,
barney/heybuddy.wav,#heybuddy,Blue,,#HalfLife_Security,,,
barney/heyfella.wav,#heyfella,Blue,,#HalfLife_Security,,,
barney/hitbad.wav,#hitbad,Blue,,#HalfLife_Security,,,
barney/howdy.wav,#howdy,Blue,,#HalfLife_Security,,,
barney/howyoudoing.wav,#howyoudoing,Blue,,#HalfLife_Security,,,
barney/icanhear.wav,#icanhear,Blue,,#HalfLife_Security,,,
barney/iguess.wav,#iguess,Blue,,#HalfLife_Security,,,
barney/illwait.wav,#illwait,Blue,,#HalfLife_Security,,,
barney/imdead.wav,#imdead,Blue,,#HalfLife_Security,,,
barney/imhit.wav,#imhit,Blue,,#HalfLife_Security,,,
barney/imwithyou.wav,#imwithyou,Blue,,#HalfLife_Security,,,
barney/ireckon.wav,#ireckon,Blue,,#HalfLife_Security,,,
barney/iwaithere.wav,#iwaithere,Blue,,#HalfLife_Security,,,
barney/justdontknow.wav,#justdontknow,Blue,,#HalfLife_Security,,,
barney/leavealone.wav,#leavealone,Blue,,#HalfLife_Security,,,
barney/letsgo.wav,#letsgo,Blue,,#HalfLife_Security,,,
barney/letsmoveit.wav,#letsmoveit,Blue,,#HalfLife_Security,,,
barney/luckwillturn.wav,#luckwillturn,Blue,,#HalfLife_Security,,,
barney/map10_battle.wav,#map10_battle,Blue,,#HalfLife_Security,,,
barney/maybe.wav,#maybe,Blue,,#HalfLife_Security,,,
barney/mil_nevermakeit.wav,#mil_nevermakeit,Blue,,#HalfLife_Security,,,
barney/missingleg.wav,#missingleg,Blue,,#HalfLife_Security,,,
barney/mrfreeman.wav,#mrfreeman,Blue,,#HalfLife_Security,,,
barney/nocandoo.wav,#nocandoo,Blue,,#HalfLife_Security,,,
barney/nodrill.wav,#nodrill,Blue,,#HalfLife_Security,,,
barney/nope.wav,#nope,Blue,,#HalfLife_Security,,,
barney/nosir.wav,#nosir,Blue,,#HalfLife_Security,,,
barney/notelling.wav,#notelling,Blue,,#HalfLife_Security,,,
barney/noway.wav,#noway,Blue,,#HalfLife_Security,,,
barney/openfire.wav,#openfire,Blue,,#HalfLife_Security,,,
barney/realbadwound.wav,#realbadwound,Blue,,#HalfLife_Security,,,
barney/rightway.wav,#rightway,Blue,,#HalfLife_Security,,,
barney/sealedoff.wav,#sealedoff,Blue,,#HalfLife_Security,,,
barney/seeya.wav,#seeya,Blue,,#HalfLife_Security,,,
barney/slowingyoudown.wav,#slowingyoudown,Blue,,#HalfLife_Security,,,
barney/somethingdied.wav,#somethingdied,Blue,,#HalfLife_Security,,,
barney/somethingmoves.wav,#somethingmoves,Blue,,#HalfLife_Security,,,
barney/somethingstinky.wav,#somethingstinky,Blue,,#HalfLife_Security,,,
barney/soundsbad.wav,#soundsbad,Blue,,#HalfLife_Security,,,
barney/soundsright.wav,#soundsright,Blue,,#HalfLife_Security,,,
barney/standback.wav,#standback,Blue,,#HalfLife_Security,,,
barney/standguard.wav,#standguard,Blue,,#HalfLife_Security,,,
barney/stench.wav,#barneystench,Blue,,#HalfLife_Security,,,
barney/stop1.wav,#barneystop1,Blue,,#HalfLife_Security,,,
barney/stop2.wav,#barneystop2,Blue,,#HalfLife_Security,,,
barney/stophere.wav,#stophere,Blue,,#HalfLife_Security,,,
barney/suredo.wav,#suredo,Blue,,#HalfLife_Security,,,
barney/survive.wav,#survive,Blue,,#HalfLife_Security,,,
barney/targetpractice.wav,#targetpractice,Blue,,#HalfLife_Security,,,
barney/teamup1.wav,#teamup1,Blue,,#HalfLife_Security,,,
barney/teamup2.wav,#teamup2,Blue,,#HalfLife_Security,,,
barney/thinking.wav,#thinking,Blue,,#HalfLife_Security,,,
barney/waitin.wav,#waitin,Blue,,#HalfLife_Security,,,
barney/wayout.wav,#wayout,Blue,,#HalfLife_Security,,,
barney/whatgood.wav,#whatgood,Blue,,#HalfLife_Security,,,
barney/whatisthat.wav,#whatisthat,Blue,,#HalfLife_Security,,,
barney/whatsgoingon.wav,#whatsgoingon,Blue,,#HalfLife_Security,,,
barney/withoutme.wav,#withoutme,Blue,,#HalfLife_Security,,,
barney/workingonstuff.wav,#workingonstuff,Blue,,#HalfLife_Security,,,
barney/yessir.wav,#yessir,Blue,,#HalfLife_Security,,,
barney/youbet.wav,#youbet,Blue,,#HalfLife_Security,,,
barney/youeverseen.wav,#youeverseen,Blue,,#HalfLife_Security,,,
barney/yougotit.wav,#yougotit,Blue,,#HalfLife_Security,,,
barney/youhearthat.wav,#youhearthat,Blue,,#HalfLife_Security,,,
barney/youneedmedic.wav,#youneedmedic,Blue,,#HalfLife_Security,,,
barney/youtalkmuch.wav,#youtalkmuch,Blue,,#HalfLife_Security,,,
barney/yup.wav,#yup,Blue,,#HalfLife_Security,,,
items/hevdead.wav,#hevdead,Orange,,#HalfLife_HEV,,,
items/bafake_freeze.wav,#bafake_freeze,Blue,,#HalfLife_Security,,,
items/bafake_die.wav,#bafake_die,Blue,,#HalfLife_Security,,,
MAP1_OTIS2,#MAP1_OTIS2,Blue,,#HalfLife_Security,,,
barney/otis_behind.wav,#otis_behind,Blue,,#HalfLife_Security,,,
barney/otis_cantfigure.wav,#otis_cantfigure,Blue,,#HalfLife_Security,,,
barney/otis_friends.wav,#otis_friends,Blue,,#HalfLife_Security,,,
barney/otis_hiya.wav,#otis_hiya,Blue,,#HalfLife_Security,,,
barney/otis_Illwait.wav,#otis_illwait,Blue,,#HalfLife_Security,,,
barney/otis_janitor.wav,#otis_janitor,Blue,,#HalfLife_Security,,,
barney/otis_joinyou.wav,#otis_joinyou,Blue,,#HalfLife_Security,,,
barney/otis_mmmm.wav,#otis_mmmm,Blue,,#HalfLife_Security,,,
barney/otis_reputation.wav,#otis_reputation,Blue,,#HalfLife_Security,,,
barney/otis_stupidmachines.wav,#otis_stupidmachines,Blue,,#HalfLife_Security,,,
barney/otis_watchit.wav,#otis_watchit,Blue,,#HalfLife_Security,,,
barney/otis_yourside.wav,#otis_yourside,Blue,,#HalfLife_Security,,,
,,,,,,,
gman/gman_again.wav,#gman_again,SweetBlue,,,,,
gman/gman_belong.wav,#gman_belong,SweetBlue,,,,,
gman/gman_comebacknow.wav,#gman_comebacknow,SweetBlue,,,,,
gman/gman_cutoff.wav,#gman_cutoff,SweetBlue,8,,,,
GMANSTUTTER,#GMANSTUTTER,SweetBlue,,,,,
gman/gman_fulltalk.wav,#gman_fulltalk,SweetBlue,,,,,
gman/gman_getbackhere.wav,#gman_getbackhere,SweetBlue,,,,,
gman/gman_inhale.wav,#gman_inhale,SweetBlue,,,,,
gman/gman_meetagain.wav,#gman_meetagain,SweetBlue,,,,,
gman/gman_nicetohave.wav,#gman_nicetohave,SweetBlue,,,,,
gman/gman_notforlong.wav,#gman_notforlong,SweetBlue,,,,,
gman/gman_notthistime.wav,#gman_notthistime,SweetBlue,,,,,
gman/gman_notsupposed.wav,#gman_notsupposed,SweetBlue,,,,,
gman/gman_ohno.wav,#gman_ohno,SweetBlue,,,,,
gman/gman_oldtimes.wav,#gman_oldtimes,SweetBlue,,,,,
gman/gman_payattention.wav,#gman_payattention,SweetBlue,,,,,
gman/gman_prepare.wav,#gman_prepare,SweetBlue,,,,,
gman/gman_ratherbusy.wav,#gman_ratherbusy,SweetBlue,,,,,
gman/gman_scare.wav,#gman_scare,,,,,,
gman/gman_see.wav,#gman_see,SweetBlue,,,,,
gman/gman_snarl101.wav,#gman_snarl101,SweetBlue,,,,,
gman/gman_snarl102.wav,#gman_snarl102,SweetBlue,,,,,
gman/gman_snarl103.wav,#gman_snarl103,SweetBlue,,,,,
gman/gman_thatsallfornow.wav,#gman_thatsallfornow,SweetBlue,,,,,
gman/gman_thatwillbeall.wav,#gman_thatwillbeall,SweetBlue,,,,,
gman/gman_wellsh.wav,#gman_wellsh,SweetBlue,,,,,
gman/gman_wellsh2.wav,#gman_wellsh2,SweetBlue,,,,,
gman/gman_wemeet.wav,#gman_wemeet,SweetBlue,,,,,
hgrunt/gr_reload1.wav,#gr_reload1,Green,,#HalfLife_HECU,,,
hgrunt/sniper_fire.wav,#sniper_fire,Green,,#HalfLife_HECU,,,
HG_GREN0,#HG_GREN0,Green,,#HalfLife_HECU,,,
HG_GREN1,#HG_GREN1,Green,,#HalfLife_HECU,,,
HG_GREN2,#HG_GREN2,Green,,#HalfLife_HECU,,,
HG_GREN3,#HG_GREN3,Green,,#HalfLife_HECU,,,
HG_GREN4,#HG_GREN4,Green,,#HalfLife_HECU,,,
HG_GREN5,#HG_GREN5,Green,,#HalfLife_HECU,,,
HG_GREN6,#HG_GREN6,Green,,#HalfLife_HECU,,,
HG_ALERT0,#HG_ALERT0,Green,,#HalfLife_HECU,,,
HG_ALERT1,#HG_ALERT1,Green,,#HalfLife_HECU,,,
HG_ALERT2,#HG_ALERT2,Green,,#HalfLife_HECU,,,
HG_ALERT3,#HG_ALERT3,Green,,#HalfLife_HECU,,,
HG_ALERT4,#HG_ALERT4,Green,,#HalfLife_HECU,,,
HG_ALERT5,#HG_ALERT5,Green,,#HalfLife_HECU,,,
HG_ALERT6,#HG_ALERT6,Green,,#HalfLife_HECU,,,
HG_MONST0,#HG_MONST0,Green,,#HalfLife_HECU,,,
HG_MONST1,#HG_MONST1,Green,,#HalfLife_HECU,,,
HG_MONST2,#HG_MONST2,Green,,#HalfLife_HECU,,,
HG_MONST3,#HG_MONST3,Green,,#HalfLife_HECU,,,
HG_COVER0,#HG_COVER0,Green,,#HalfLife_HECU,,,
HG_COVER1,#HG_COVER1,Green,,#HalfLife_HECU,,,
HG_COVER2,#HG_COVER2,Green,,#HalfLife_HECU,,,
HG_COVER3,#HG_COVER3,Green,,#HalfLife_HECU,,,
HG_COVER4,#HG_COVER4,Green,,#HalfLife_HECU,,,
HG_COVER5,#HG_COVER5,Green,,#HalfLife_HECU,,,
HG_COVER6,#HG_COVER6,Green,,#HalfLife_HECU,,,
HG_COVER7,#HG_COVER7,Green,,#HalfLife_HECU,,,
HG_THROW0,#HG_THROW0,Green,,#HalfLife_HECU,,,
HG_THROW1,#HG_THROW1,Green,,#HalfLife_HECU,,,
HG_THROW2,#HG_THROW2,Green,,#HalfLife_HECU,,,
HG_THROW3,#HG_THROW3,Green,,#HalfLife_HECU,,,
HG_TAUNT0,#HG_TAUNT0,Green,,#HalfLife_HECU,,,
